id,dialect,text
1044008765467627648,YE,@tarikyemen حظك الله ياعميد الشعب ياصرحنا الشامخ
958091839273389952,SA,"@DrHamsheri الي يتفلسف يقول وحشيه لاياكل لحم
ماهو يفرس بالنعمة ولا فسق 
جلس يسوي فيها الحساس"
920384596025532416,SA,#حظر_لحساب_فيصل_بن_تركي رجل النصر الأول عمل ودعم وفعل كلنا معك ومع النصر  ،، https://t.co/Je9lne1rVA
1116999813160144768,JO,انا دايماً لما اشوف هيك صور .. بتخيل لو نقص علي بندورة ولا راس بصل من مين بدي اطلب 😂😂😂 https://t.co/ug4cZ428qs
875788521851805696,AE,@jazrawi4ever هوه من زمان وهوه في البروفايل بس أنت شكلك نسيت 😂😂
930313309248770048,JO,"عارفين شو يعني تنام وانت بتعمل تحديث للاخبار تنام وانت صاحي بتقكر بالفيصلي وعقلك وكل شي فيك بفكر بالزعيم واعصابك خربانه بس النعس بغلبك وبتنام ولما تصحى بتلاقيك حاضن الموبايلي وبتفتح عيونك على احلى خبر بالدنيا 😍 قسماً بالله صرت ازغرط من تحت الحرام 😂 

Welcome back 💙

 #الفيصلي https://t.co/y6M8lZgMJR"
1042791665185054848,JO,مره عَجَل جرافة عمل رجيم صار جلدة غاز.
919183463214968832,IQ,@2laa111 @a7md96_ لا مو حلوه بس العيون جوه نظارات تموت
979799251822743552,JO,انا وصاحباتي بس نتفق على طلعة 🤦🏻😂😂 https://t.co/az4eTBlWur
1157624494221070336,BH,@Aster_36 @3qid_bh اي حليوة الطريقة .. اسمها الشور؟
857204321649385472,PL,@AboShla5Libraly @mz12mz @MOISaudiArabia طيب لو شفت شخص قدامي من هالاشكال وببلغ عنه مافي رقم معين اتصل عليه ؟!
489832530733187072,LY,@Gumati @Ali_Leeeeeee ومني قالك الكلام هذا
1093268781072371584,PL,"@AyaMuhaisen1 المدرب غبي
ميسي برة 
لعب كوتينهو زي مركزه ايام ليفربول 
لا كيف !!
لازم يشغل مخه الي مش براسه و يبدع"
1117515702800351232,EG,@NiMoo1121 يارب قادر يا كريم
1157706160482529280,QA,"@whalmomen اي اكيد 
بس الحين قله اللي يلبسون  البطوله راحو الطيبين الله يرحمهم"
1141688279852601216,PL,@NaderShashaa طبيعي تكون مليانة ناس حلوة 😂
976766385408888832,QA,@semahti الدب الداشر مجبور انه يدفع حق امريكا كفايه الإرهابيين اللى عنده اقتلو الأبرياء 11سبتمبر والملعون كان مخطط يسرق خير قطر ويعطيها ترامبوو الخايس حسبي الله عليهم حلف الفجار🙏
1059618404666146816,EG,@GhadaKhalifa10 فيه فقراء ولكن فاهمين قيمه العيل بيجيبوا اتنين ويعلموهم ويربوهم احسن تربيه  وفيه اغنياء بيخلفوا دسته وبفلوسهم بيفسدوا ويبقوا دسته اشرار الخلفه ليس بالغني والفقر ولكن باموروثات و عقيده
909116403134976000,IQ,"@al_azmi_kw خااااااااب   كوووووم 

استفتاء  
خااااااب  كوووووم 
انتم متعرفون شنو الاستفتاء
خاااااااب   كووووم"
982349135973175168,AE,@__9S1 هاي بدور أذا شافت محادثتنا https://t.co/hHXxZ9Af2a
959152806740529152,OM,@MaatherMohammed واصلة واصلة 😭😂😂💔💔 حتى اللي حذفتيها شفتها ما تعرفي تكتبي هيهيهيهي
890593581936914432,LB,"@m_maleh @kuwiiiit https://t.co/rH1xTwd4zk
تاج راسك! اتكلمي عن نفسك! هيدا الكاءن ما بيشرف حتى اهله! ما في حد بدبي ما بيعرف يوميات الاخ وكم من نساء انتهكت بسببه"
1098252592499605632,IQ,"@bo_genhiit بوسط روحي الحزن جودر.. حطاباي
وكدني   وجيم  اظلوعي  .. حطاباي
دويت   ولهب  نيرانه   ..  حطاباي
المفر لاوين يهل الراي بيه"
676036467873996800,LY,@manowar_acdc هو طايح من يوم طلعت علينا ايمان العبيدي
1041499451062288384,IQ,@Nacer_ALkhafaje خلها تروح بستين داهيه، وكل الي ركصوا مع الغزو الامريكي، هذوله سفلة القوم لو مايركصون ويا المحتل، تفووو عليهم وعله عواءلهم.
816063350266273792,LB,#منا_وجر عفوا ... #هشام  و #جاد  و #لهون_وبس  كلو مش ناطر شهادة منكن ليثبت إنو الأول والأقوى والأهضم..@HichamHaddad57 @OHMYJAD @lahonwbas
1151197607630425984,SA,"#رغد_احبك_لاتطلقيني
يالله تلحس قلوبهم اي والله"
1137444769364267008,QA,"@___ka92 يضحكني رد السعودين أو اللي من الدول اللي فيها قمع للراي 
مفكرين ان كلامك خروج عن ولي الأمر وانك معارض 
مالهم حل والله 
يضحكون 
هههههههههههههههههههههههههههههههههههههه
محد بقطر يرضى ببيع الخمور غير اللي يشربها على فكرة ممنوع البيع للمسلم في قطر"
1062438364484382848,EG,يمكِن أكون مش من الناس اللي بتسمع تامر حسني بإستمرار وبتستنّى البوماته وكدا، بس ع المستوى الشخصي بحترمه جِدّاً ع المستوى المِهني والإنساني .. واحِد بيألف وبيلحن وبينتج لنفسه وهو اللي بيغني، واحد بيتعب وبيجتهِد علشان يوصل لجمهوره ويفضل محافظ على صورته قدامهُم .. شابوه تامر حسني 👏
1106236917174189952,EG,"ياللا يا جماعه نشجع كرمه حفيده عم صلاح عبدالله ونعمل لايك للبوست او نبعت رقمها في رساله
اللي يكرمكم ما تفضحوناش😂😂😂❤️ https://t.co/khfdbjIkZx"
1003746005651771392,PL,"@RaseelDaoud @jehadsamony يسعدك يا رسيل💙 
انشالله بيكونو بيعرفو"
885852083278237696,BH,@bin_shaheen52 @mohamed_alkwari @bahraini_girl5 @manalabdulla99 @3anoodAlThani @Benguennak عيل ليش لما طلعت قطر صار في تقدم في عاصفة الحزمً💁🏻؟
1139609761551474816,OM,"@alkaser_oman @h_a_alhmeedi صح لسانك 

الحمد لله هذا الكائن من أوائل الناس اللي شرفوا قائمة الحظر عندي"
1090013836059570176,PL,بنقهر من جوات قلبي بس الاقي صبية معلق قلبها بشب وانا عارفة انه زبالة وبيلعب ع كل الحبال ،الا قبح الله وجهك انت ودناءتك يا شيخ 💔
1150375461719089152,LY,@JAlferjani اكيد الخطأ البشري وارد بس لازم اللي يغلط يتحمل مسؤولية غلطه ويتحاسب عشان ماتكون حياة الناس رخيصه
703093526708400128,EG,وهى مصر هتصبح علينا امته طيب ولا هى مش بتصبح غير ع القضاه والجيش #صبح_علي_مصر_بجنيه
1121526832631811968,TN,@alphamelias هههه لا متطلعهمش التويت هاذي قالولي عليها https://t.co/WV3PzRdRr0
1137477379851505664,BH,@ahmedalkhalifha اقولهم سبقكم الى الجنة 🤷🏻‍♂️
719918879833792512,EG,وزى ما احنا وثقين فيك وبنحبك وشيفين اخلاصك وتعبك خليك واثق فينا احنا وراك باروحنا وثابتين وكلنا متقويين ببعض اطمن ياريس  #اثق_بك_ياسيسي
876862963650625536,TN,"صافي سعيد يضرب في روحو بالكف :
""شكون باش يعيطلي توه للتلفزة ؟؟ 
بعد شفيق جراية ، حرموني من سمير الوافي"" – sarcastique"
1134323948554989568,PL,بس الاهم من هادا تمسح الاشخاص هادي من جواك الاول👌
1021034371493527552,MA,@moroccotravel99 بالمناسبة فيديو من تصويري من شهر 4  لقصر شالة مقطع صغير https://t.co/GsPkJ0q7vs
1052584395075399552,KW,@bader_almotawaa تستاهل بدران ، القدساوي يفرح 💛
947490908077019136,JO,"كل سنه فيها الحلو و فيها المر والمر والمر و المر😜بس طول ماهي السنه اهلك والي بتحبهم جنبك فهي لازم تكون حلوه❤️ تاكدت فيها انه مش لازم الناس كلها تحبك المهم انت تحب حالك وعمرك ما تفكر انه الي قدامك زيك وتحيه خاصه لخريجي السنه دييييي🎉
وبنختم هاي السنه بالدعاء بدل الامنيات 🎈"
1121286218111684608,KW,@V7Geg3f ياهلا ام فهد ، يا صباح الورد 🌹 طال عمرج ✋🏼🇰🇼
1096850014561881984,JO,يخرب بيت الجمال يا جماعه 😍😍 https://t.co/Q89FGturUA
975247598398464000,QA,@KhadojaAlawadhi @Asoomas ما بنرجعهم خلاص بيتمون عندنا
1122579148365602816,IQ,@b_ra30 ماا اريد اختبرك اقري
918969678244057216,BH,شكرًا والله على راسي يالحبيب، اتمنى اني اعرفك حق المعرفة بالعكس اتشرف انا ❤️❤️🙏🏻
475723106099539968,PL,الله يفرجها ع الشعب الغلبان!
972886011523952640,QA,@QatarAladed والله هذا ماتوقع مستواه ابتدائي هذا رايح فيها
1120745231736082432,LB,"الواحد بيحتار شو بدّو يختار.
#برونشيت أو #برونزاج."
1125132958686482432,PL,لو بتنهد دورنا على روسنا وبننام كلنا بالشوارع احنا مع المقاومة https://t.co/ZwJi36IuFa
995380788030926848,IQ,@4Kgm عمرك ما فهمت! طير ويا وجهك
1104538672781844352,KW,"#صراحه

لا تركض ورا أي شخص عشان تذكره يهتم فيك لا تعاتبه لما تشوفه ما يسأل عنك خلك دايم على ثقة بأن هالأشياء إذا ماجت من القلب مو حلوة لما تجي بعد عتاب وشرهات"
719486839359410176,MA,"#زبير_سهيله_غير_مرحب_بكم
#زبير_سهيله_غير_مرحب_بكم
اللي عنده نفس على بلاده يدير يده معانا

#HananeElkhader"
1098192701693005824,TN,@NadiaDrissi2 @sarra_hanna @BINASKAR4 @mariamjbbl @AboNasser131313 @assss4344 ان شاء الله فهمت غلط  وربي ينور نا جميع ..
947532305429561216,BH,@Ali_Ojaimi لوهلة قريتها المخلوق، ذكرتني فيه 😂❤️❤️
890471511072665600,SY,@JadMoe_ يا حبيبي كلها ودية 😒😒
856375396761251840,AE,"#ابوظبي
تطلع بعد الساعة ٧:٣٠، بتبتلش بالزحمة😅
عندك مشوار
موعد
ساير الشغل
يا تطلع قبل الساعة ٧ او بعد ٩"
973485761306742784,PL,بشو بذكركم انفجار موكب الحمدالله؟!
675673490561884160,OM,- الله يحط، بقلوبنا اشياء للفرح ماتنتهّي .🙏💕
1070879344069890048,PL,"يا الله شو شمتانه فيكي انا يا هيلي ال 🤭.... 
وهلأ هيك انا مبصوته ورح اغني خميس ومالي خلق أزعل 😂 وَيَا هيلي وح غنيلك يا عوازل فلفلو https://t.co/kVVdh7xNDg"
1169469189855358976,EG,"الولد رد بمنتهى الثقة ايوة هى الوحيدة اللى عايز اجوزها

الدكتور هاقوله راح نفسك عشان لا تندم

بيحكى لنا الدكتور هذه الحكاية وكأن معه الحق فى فرض رأيه العنصرى على ابنه 

وان ابنه اكيد هيندم لمجرد ان لون بشرة العروسة غامقة 

تدخلت كالعادة بلسانه الطويل اللى عايز قطعه"
496215241416400896,SY,@kfbeidas @AbdullahGhazal1 الله يسعدك أبو فواز ،،، عم تحرجني ... 😉
945239642407874560,BH,@TalalAlHusain والعبدُ ما زال يجحدُ سيده
1049340919273668608,BH,"الله يباارك فييج حبيبتي انتي .. و الله يسعدج وأكون قد مسؤولية هالكلام 💗💗
واللهي الخطوة الاولى طلعي لي الإفادة وعقبها بنتفاهم 😂💔 لان للامانة مااقدر انصح وافتي بشي انا للحين ماخطيت فيه لو خطوة وحدة https://t.co/XGKUohcArH"
