id,dialect,text
1157955447325957888,JO,طيب ليش انا قبل ما افتح الصوره كامله كنت شايفه مية البندوره صلعه وانه حد اصلع صلعته بندوره 😕 https://t.co/9kzpUhjvhN
1166468151883849728,EG,@lolylolly1 اقتلى ياختى اقتلى .. يعنى جات على دى وحظى هيتعدل 😂
972112414824124416,BH,@Prisoner149 من جه هالرئيس الجديد و احنا مو مترقعين ، نتمنى انه نتخرج بسرعة و نفتك من هالجامعة ، كل يوم قرار و ياليت يكونون هالقرارات في صالح الطالب ، و قسمنا من الكورس اللي طاف مطبقين هالشيء ، و الله يستر من القرارات الجاية
1075684168791678976,EG,@A_h_m_e_d_p_A @Mylifechange191 @zozozozabata @Raheeq_Jasmine @A_A_P_M @Hafedet_Artoghl @4muslim_5 @Pokarest1 @egyshak @walleedmm وصباحك يارب احمد اخويا الحبيب 💚
1186527307051258112,LB,"شو برنامج الثورة اليوم يا ريت حدا يخبرنا قبل بوقت هيفا بتجيب كتير ناس يا ريت بتعزموها ع الثورة و هيك مستوى من الراقصات يلي جبتو ها مبارح ما بتليق بالثورة يا ريت تجيبو دينا من مصر صدقوني بينزل كل لبنان 
#تفاهة 
#قرف 
#هاي_مش_النا 
#ما_بتلبقلنا"
1162289998537920512,PL,"@RaghadNatsheh2 @AlatrashDeeb بأكد ع كلامه، بظلمو حالهم وبظلمو اولادهم.. 
وقال ليش المحاكم مليانه حالات طلاق..
""حلوه ولقطه"".. عنجد إشي بخزي"
936629077531856768,IQ,@EngA7R أتوقع مصر تتأهل اول للمجموعه
1031669040169865216,LY,شكل البياض المكسد في الحوش سهفني نولع شيشه في الحوش بعد تعب غدوا مش موضوعي الشواء 😂😂😂😂
435512523140636672,IQ,"كَلبي مشتاكَ لعيون الصدر كَلبي 
ما اظنه يكدر ينتظر ..كَلبي 
بضلوعي احس صاير جمر..كلبي كلبي http://t.co/0OKdNHCudi"
1055824025677639552,AE,ويوم من الأيام  مغردين ٢ الفجر قاعدين وعلى اساس تقليل مني اني ادافع لاني اسير وأحضر ماراثون الشيخ زايد في نيويورك مع العامري وعلى حسابه ....اتمنى واحد منهم ايب دليل واحد انهم دفعولي دولار واحد ومستعد من اللحظه ما اكتب شي عن الوصل طول عمري....لا اني زطي ولا ناقصني شي
1071842472777666560,OM,"#درب_الزلق
المسلسل اللي ما تمل تشوفه اكثر من مرة. https://t.co/I71k2bDwip"
1161359026929750016,KW,"@Dr_A_Aziz_ هو يحط وايد أشياء على ضحك ☺️
بس في هذي ما فكّر في العواقب
ضحكني انه حاط خروف ، كان لازم يتوقع الردود 😄"
918592571185811584,DZ,@Awatef_Dz ميبقاش بزاف يلعب كوب دافريك 2019 و يروح
977106668705153024,LY,@shanklozaa @Barghathii انت عارف قدرك يا فاسد بلاش طروح
718115791292538880,KW,"أحب دهن العود وانواع إلاطياب 
وأحب ناس ماتعرف  الخديعه 
أحب كل  إنسان راقى وجذاب 
صدوق  في وده  ونفسه رفيعه.

5C292DCB"
609641067504234496,BH,"""من اللي يفرق النخلة عن التربة.
ومن يفرق الغيصة عن النهام
ومن يقدر يزيح القلب عن حبه
ومن يقدر أيوقف خطوة اﻷيام ؟"
944534790283329536,EG,@Ahmed1Afify خد بالك فيرمايلن ده هيوديكوا ف داهية 😂😂
1033831389001645952,QA,@QatarNewsAgency يعقب ويهبا ويخسي من جنسة مهوب بطل
985434513722494976,PL,احلي يوم هنا ، إجازة ☺ https://t.co/jI1lJclUTT
1130577843187007616,KW,تسمعون  صوت الرعد شلون يخوف يالجهراويه  😣
682206818651734016,BH,"@ZahraHassan3 
من قال نبي اجازة للطلاب.
 ما نبيهم يقعدون لنا في البيت.
بكرة من الصبح بيقعدون وبيعفسون لنا البيت صراخ.
اخر مرة تعطينهم اجازة😉"
889842760261394432,QA,@Nor__201 😂 وعااااش الرهيب 🖤❤️ وعاشت الامه الريانيه 👏🏼 إعلام هابط 👎🏼
952931921914457984,DZ,اوووووو شنو هذا الحسد لي من بعض الجماهير لغازي المطيري كل هذا وهو لسا ما سوى شي هههه لكان نقولولكم شي نجمنا راح يسوي شيلات واشياء جديدة وانتم انتظرو ههه#سنابات_غازي_المطيري
1160928734892974080,IQ,@sfer661 من اسمع بيهم تلعب نفسي 🤢
1017697951496404992,SY,@smah_1987 أحلى صباح معك يا خيتي😘😙😙😘
1094584992359956352,KW,@farhanko888 عادي. لو ماعندك فلوس ماسكنت سلوى 😂😂😂
1170339947519336448,QA,@Aldana05_qtr @dl3_050 @Hassan_alsai شوفي لج حد، يمكن حد يزبطبك😅
922549041233301632,SD,@moh_hamadto @mohfabregas ليه واطها السراير راااقده ابقي مارق بس 🙌
493439756236492800,LY,"كـــل عام و الجميـــع بألــف خيــر .. و ينعاد عليكم بالصحّــــة و العــــافية .. 
و اللي غلطنا فيه يسامحنا و اللي... http://t.co/HpP0fgwjO0"
930228701484277760,LY,كاس عالم بدون روبين و بوفون و بيل و نشنوش كاس عالم حزين
1161381868475994112,PL,@AbuJawa17389679 بهيك مناسبه المفروض تهديني فليزر 😂
1148358614622625792,BH,"و جمع الله فيكم ؛
الصـاحب والحبيّب والحيـاة ❤️"
675709497726357504,KW,@DalalMJ_ ابي الكتاااب وين ينباع؟؟
638041705841688576,JO,@RoyaNews اساس الاخلاق البيت ومن ثم المدرسه وبعدها المجتمع
1155939886815309824,SD,@ririismat @AhdKamal7 بتاخد ٢٤ ساعه وترجع الرسائل تشتغل
916235549618397184,PL,اهديني الك يا الله
323976378720608256,TN,نهايات مؤلمة لقصص الحب؟‎ http://t.co/KfNq5FGZbK
985147126064844800,QA,@AlhassnM46 صدق برق في فيها كلها عباره عّن دايرة سودا مافيها بياض 😐
1146222823914057600,SA,@hanan__091 الافلام الاكشن الاسيويه مرعبه جدا فيها كمية عنف مايتحمله العقل البشري ابدا 😭
1145272711448596352,BH,@husssain666 كنت بساعده بس مو على طريقي 🚶🏻‍♂️💔
1156678713871884288,EG,@hussein_nevine @galalaldeen713 ده طعمه جميل يا نيفين علي ضمانتي بس مش بيتاكل كتير في بذر بيبقي تقيل شويه ...
1021125131224207360,DZ,@SalemCfc @chelseaclubnet اوك بناخذه مجانا بعد الموسم الجاي هههههه
953016871456067584,KW,رجاءاً من أخوانا السوريين اللي يخيمون بجبد جاهل ما يتعدا عمره ١٠ سنوات تعطيه بقي بليل ويسابق السيارات بالشارع مو معقوله !!
889815052425056256,LB,@majdibalaa @Qtr_Qtr_Qtr_ @Dhahi_Khalfan ان الله جميل ويحب الجمال! بنت ترامب بطحتكم ومشت على خشومكم ودفعتكم اللي وراكم واللي جدامكم. تربيتك واضحة جدا اشكر الوالدة وبعنف
823525879380852736,AE,ما يحتاي قولو لنا لا تلعبونه وما بنلعبه بس لا توقفونه https://t.co/iKUpLTqZAd
822964867804069888,LY,ليبيا متولي عليها شرارها مش خيارها
1176972629649121280,PL,@diaalfiqi مش هيك قصدي ، صاير عليه تمريرات 👌
1015032283080855552,SY,"@Meh_shatha يضرب كل واحد بيشتهيها
أصلا هيي مالا علاقة بشي اسمو أنوثة"
833311709976784896,PL,الله يرحمكو يا احسن واطيب قلوب شفتها 💔🙏 https://t.co/RccMD8ABtm
855544592707575808,LY,نبي نفهم.خيرها ليبيا مافيهاش سنافر يحكمونا شادينا شرشبيلات
1172920275815534592,KW,"@Sary_q8 لاتغرك كبيره الياهل يتملل منها ....  شفت رفيجتي معاي بالسفر خذتهم لعيالها  ولكن يوم وماقامو يلبسونها تضايق  
الياهل يبي شي مريح مايعرقل حركته 

هذا راييي  ومن تجربه شفتها بعيني ✅😊"
626181226420789248,JO,اجمل مصطلحات صعيدية .. لطس : متعجرف .... بيئة طحن : شخص متخلف و يميل الى السذاجة
1159184713447292928,EG,"@Malkawaleny شكلك ضارب بليله يا كروان 😂😂😂

وقت ممتع 🌹"
1121926647500898432,EG,@tamer_abdullah الله يشفيها ويطمنك عليها يارب
1092853168684392448,JO,@Wilez_Mo 😒 كل الي عاملته وبعدني بعمله طيب هو يعملي مره
890523587169353728,LY,@RababAmeer المرأة الليبية زي اللاند روفر موديل 1999 شينة وتتحمل 😂
1159304940185096192,AE,@kakkoiinoor صباح الخير.. إن شاء الله بتنزلين أولا علشان صحتج، نفسيتج و شكلا و بعدين المناسبات القادمة 😍
908363737052131200,BH,"عيش مع اللي 
يشتري الفرحة معك ♡

• ما يتخلئ
• وما يمل 
• ولا يثقل عليك 

#مساكم_سعاده❤ @ Isa… https://t.co/QkBSUDy0pu"
773705809960181760,EG,"نفسي اعرف خناقات القطط دي بتبقى بسبب ايه ؟ 
وبالذات بتاعت اخر الليل دي 󾌴󾌴"
1094282268191977600,QA,مبرووووك للملوووك طز في الهنود
1136709584150814848,QA,@sammyjordan45 وممكن توضح لي الاليات المتاحة لشعوبنا تبدي رايها في مثل هذه القرارات بدون ماتنسجن او يتم قمعها ..الله يهديك بس يعني ماانت شايف ايش اللي صار في الشعوب اللي حاولت تنفس عن مظالمها شو صار فيها...ليش هالمثالية يااخ امير .
1049653388185624576,OM,"تمصخيرة الموسم بتكون لو فعلا قدمت جوجل البكسل بنسخة مختلفة عن التسريبات!
اول مؤتمر اتحمس له من زمااااان!
وعسى تسويها جوجل وتفاجئنا بشئ جديد وجميل! https://t.co/Yone6uDAgO"
942161199059406848,DZ,@SuhilaBnLachhab تستاهلي لان العمل رااائع و اكتر من راااائع برافو ❤👌👍
1157659930880614400,KW,@sootkwt @KuwaitArmyGHQ @KuwaitiCM صج شصار على الطلبة الضباط اللي ماتوا وهم تبع وزارة الدفاع؟ جاوب يا مخطور جاوب
1173293877454868480,PL,ليش بتضل الذكريات والشغلات الحلوه تبعت الناس اللي راحوا من حياتنا🤦
377200633729662976,EG,لية يا بخت من دون البخوت لبخت الناس بتمشى فى الطين وأنا فى الناشف لبخت               جلال عامر
1151218847556538368,QA,@68_All @mohmdmn انا ما اتهمته بالكذب ولا بتدليس سألت عن رابط التغريدة لكن مقيوله كلن يرى الناس بعين طبعه😉
653993484890714112,LY,"الضي هرب ما تفهم شي 

هابا هابا http://t.co/myeGNDAwcL"
1057818923167555584,SD,@LooshiOfficial سماحه جمل الطين بونش علي الجهاله
1149964093295648768,LB,@tmr2595 مش دايماً هيك لا..ان يكون محايدا بالحكم على الامور يعني يحكي الحق و يحكي يلي شافو قنعو و منطقي بالنسبة الو مش خلص عالعميانة حلل و الحق هالناس من دون ما فكر لو شوي
1109169241645899776,KW,@6wee6er اشوه ،، اخترعت علبالي صج 😂😂😂😂🌹🇰🇼
676437122480545792,SA,"ابو الجحالف بآخر الدقايق يعيد ذكريات الجحفلة ..💙 خماسية 

#جحفلي"
1155745514635321088,OM,@Misk424 تو كلها ريحة العرق عود 😂😂🏃🏼‍♂️
1163885314693390336,DZ,@AwaTefDz23 صح ليوم كان في خاطري شاورما لقيتهم مبلعين 😞😞😞😞
971530189212668032,LY,بم بم بم عادي لو سمعت بم جهه صلاح الدين او الخله او اي  مكان وصوت البم سببلك الفجعه وتبي ترقد اوهم نفسك انه عرس وتمرقد احسن شي
1138742957610328064,OM,@Khalid_Shukaili ما شاء الله..يبالنا زيارة اليوم
