id,dialect,text
900729679744815232,LY,"- عارف شن معنى عزِة النفس 
= شن معناها ؟
- انا نسأل فيك يا  حمار"
996107350917435392,QA,فرقات كبيره بين السد والاهلي بصراحه السد يستاهل التاهل
652016443937157120,OM,خميييييييييس ومالي خلق أزعل
1175152242527297536,OM,@bulushi_ahmed صح لسانك وصح لسان قايلها استاذ احمد
1080452804370681984,OM,"@FCBArab الله يهنيهم بذا الاسطورة

اهم شي ما يرجعوه"
891355768619978752,SY,@hala2810 ربي يحفظك انتي وكل اخت تعرفت عليها ومو راضيه تحكي معي
432927259138486272,SY,لو زبطنا شي منطقة نائية مو كان أحسن من نزلت هالجيش يا جحيش !!
1158054864385183488,SA,@saleh_8801 @Turki_alalshikh كفو لانه قال ابشر لعبدالله . وعبدالله يستاهل ❤️🙂
913060900692746240,LY,احياناً هناك أمور أهم من الأكل https://t.co/kde0Us1n7f
956480255585325056,KW,@AOJZTpM7Sa2jYdQ @alhashami2 @akhaldalqhtany ريحت راسي منهم وعطيتهم بلوك
971174802030505984,SY,"@meh_shatha المهم في حدا مهتم
الهدية بقيمتا المعنوية.
مو هيك كنا نواسي حالنا؟"
993337708171886592,SD,@XUri5lfBXWUx8Pt @AmeenMo87654325 @Shehab85111915 @AlqwasManal @egypt_stop @mogaber45 @MottalebNagwa 😂😂😂شكلك حنيت لأيام أجداد  أردوغان بس هو ممكن يعيدها ليكم تاني😂😂👌
1103585375480696832,KW,@AlsaeedFajer اللي مانكسرت جامة سيارته تجدينه معصب راسه مفلووووع. هذه اخبار الحصم 👌🤣
982412685458464768,JO,@RubaAlajarmah22 ولايهمك يوصل بس نامي الحين😂
946916032828059648,JO,فرج وراحة بال من عند الله 🙏 #امنيتك_سنه_2018
1152254158281552000,KW,@saddahalotaibi صح اللسانك ابو عذبي والله انك تونسنا الله يونسك
961197337166204800,EG,ربنا يلهمك للخير دايما https://t.co/umgGPtQtJ5
861141170356973568,SA,@123rooo5 لاتنظر للخلف ودع نظرتك للأمام
1074761036786483200,LB,@wzzzzzeina هاهاهاهاها لاء بيعرف انو هو بلا منازع سيد المزابل
1084343726275784832,AE,@shammaa210 الكيكه من حليب الجنه وانا مادري …
1136399035059834752,SA,@walaa3210 @sajdah369ksa ممكن تدخلوني فصل ام لسانين لفنون الرد والقصف 😐 😂😂
714564177889779712,LY,@Putin195 والله ياخي يستر الله ع طرابلس الوضع ما يطمن بكل اليوم مات واحد قدم بيتي وضرب الرصاص قوي هلبه
1140345803720056832,KW,@fahad__alzamel هههههههههه  هذيله وايد منهم
1169659344109166592,KW,@SalahSa68159403 ههههههه مالت البناني او اللي سمونه الحين التوكتوك
1165142924004331520,AE,@HDFlow2 الانسان بطبعه اذا زان له الشيء بدأ يبرر له وممكن تشوفين الردود اللي تهاجم .. أسال الله لنا ولكم العافية والثبات على ما يحب ويرضى
909122029827194752,PL,نفسي افهم شريف اكرامي مصري ولامجنس؟؟؟ لانو لو يهودي ما بيعمل بكوورة هيك بيخليها تدخل هدف ويضيع فريقو بتفاهه
1177215170810191872,DZ,"في السويد العظيمة 
تدخل للجامعة وقتاش تكمل و نفرحو بيك 
تتخرج وقتاش تخدم و نفرحو بيك 
تخدم وقتاش تتزوج و نفرحو بيك 
تتزوج وقتاش تجيب ولاد و نفرحو بيك 
تولد وقتاش تجيب اخ او اخت لولدك و نفرحو بيك 
و اخيرا وقتاش تموت و الكل يولي يحبك فجأة
شعب عظيم مخابراتي بامتياز"
1103590217737535616,SD,"كمامتك في إيدك .. بخاخك في جيبك
اللي يقول ليك الكيزان جاهزين ليكم قول ليهو
 أي كوز ندوسو دووووس .. ما بنخاف ما بنخاف مابنخاف 💪💪
#موكب7مارس ✌"
942445576309956608,LB,إلغاء مبدأ حيادية #الانترنت https://t.co/CT9dBYSskg
699514238121934848,OM,الحكي واقف بعد كلامك يا جبلي 😉😉 https://t.co/SNtOS1VCiD
859809979645210624,BH,@IMohdBH الجذب خيبه مالك صاحب اهني ولا تعرف شنهو نظامهم بس اذا تكلمهم يقولون لك 8 ساعات وانا بكمل 9 ساعات الحين ماشوف عطوني مسكن للألم مره ثانيه
1110568698933403648,OM,اكتشفت ان مشاعري كلها متجهه للأكل حتى اخر الليل الناس تحن وتشتاق انا اجوع 🙂
936281240352813056,BH,"يعني ليش ماتحطون اغاني بارني🙄افتح ياسمسم، هدى حسين ؟؟اناشيد؟؟اغاني افلام اطفال
ليه صارعينا بقمقم ستايل وتوابعها؟؟
عيدميلاد اطفاااال يا جماعه"
1115829770103685248,AE,"صباح الخير يالرومانيستا ..
لو سمحتوا في احد عنده هذي الصوره ؟
طبعا الصوره الاصليه وتكون بدقة وضوح عاليه ؟
اللي عنده الصوره يرسلها لي واكون شاكر له 🌹

#R4ELive

@firooroma1
@Roma4EverNET
@giallorossa4 https://t.co/4JN7vvuQXI"
1151575255443542016,SY,@salmashaam @uosse_ انا مابعرف شو كاتب هالخنزير لكن تركيه ينبح قيمتك اكبر من هالقطاء
914856520390709248,EG,@bntelsultan1010 لو الله علشان كده عظيم
1174322078478192640,SD,@SajaAboud @zolsudane @HibaHafiz96 @IsmaileSdn بنتكلم عن عجب ولا عدمو بتكلم كأن ماعندهم علاقه باالدوله لا ليهم علاقه
1084435185536561152,AE,@m_almaghreby @qvZr9iNjcodUntu @MohamedBinZayed عرفت الحينه ليش اترفع عن الرد عليك 😉☝️
918367333026091008,OM,@oman1_news دامنهم دارسين فالبلد فالمفروض يوظفو فالبلد وملزومة وزارة الصحه توظفهم كلهم بدون استثناء ويطلعو الوافدين
706935064274341888,SY,@RTarabic_Bn طيب ماشي مين الثاني .
1167880061095047168,PL,@RazanAbbadi2 هلقيت انا مع وجبتين بسمن كيف تلاته مع سناكات 😔💔
936662703300534400,QA,@LiIQvbaGpByt0Sb @mshare1985 @XX70000XX @Dhahi_Khalfan يعني غير اللي حاطه و اكتب
1122597212054269952,EG,@alkhemist64 الجو خانق كان في الحسين وتعبت من كتر الشيشة اللي في كل مكان ومشيت من غير ما اشتري اللي عاوزاه من خان الخليلي
974995164669317248,KW,خلاص نحلها بوجاسم ولا تزعل ورب البيت ما اقصد اذا ترضيك ما اقصد تسامحني .... اسف اندمجت رسمو كفار على ريولكم جذي زين يطولي عمرك https://t.co/wOjiA1sWlm
492838633762979840,JO,"ﺳﻤﻌﺖ ﺍﻧﻮ ﺍﻟﻌﻴﺪ ﺭﺡ ﻳﺠﻲ ﺑﻌﺪ ﻛﻢ ﻳﻮﻡ !
ﻭﺑﻌﺮﻑ ﺇﻧﻮ ﺭﺡ ﻳﻤﺮ ﻉ ﻛﻞ ﺍﻟﺒﻠﺪﺁﻥ !
ﺑﺲ . . ! ﺭﺡ ﻳﻮﻗﻒ ﻭﻳﻮﺻﻞ #ﻏﺰﺓ
 ! ﺭﺡ ﻳﻮﻗﻒ ﻉ... http://t.co/e08ID0eknO"
974360237728821248,KW,"يارب عطني من ، عطاياك ثنتين
صبراً على الدنيا وحسن الختام"
987354979693457408,AE,@Ahmed_AlTenaiji هههههههه انا اقول اللي بالي بالك كلهم ينشلون احسن سنين هم في النادي وما سوو شي
958766390227406848,JO,يعني انا لو مريت من هنالك بقول شويه عمال قاعدين بنظفو قزاز المبني https://t.co/k05VmvoAXw
1049647842200100864,JO,@SinaSoubar انا عامله زي فرولات اشي عام واشي للصاحبات وكمان واحد للعيله وحسب السناب اللي بنزلها بنشرها ع اي قروب بدياه ..بس بصراحه الانستغرام مافي امان بشكل عام
689074872161570816,TN,@58a121d33b444ba يالطيف كان تظهر تحب رافي هي مسلمة وهو مسيحي اواخر دنيا ربي يسترنا ان شاء الله
769243329221582848,BH,"يا صوتي المشحون شجن دافي الشعور
اوله عليك اوله همسك اوله على لمست اديك
بغني للدنيا تعال… https://t.co/jD2sQlRua0"
790183786768130048,YE,"اليمن الأن مثل سفينـة نوح
 فيها من كل زوجين اثنين 
اثنين رؤوسـاء 
 واثنين وزراء 
 واثنين وكــلاء 
 واثنين محافظين... https://t.co/886b59gGj8"
721427818387738624,SD,"ما كفاية وبالزياده الغيبة ديه
الفيها مشيت وكملت الخط اوي
ولا الدرب الطايله ديك
اصلي عاد ما كنت ناوي"
1167932866187018240,EG,"https://t.co/UaSjrfju6f
لما بحب اقول حاجه لازم تكون بالشاهد بتاعها اتعودت علي كده😂😂"
1174954285605388288,KW,@alaabehbahani @busami2323 يعني انخليهم يطقونا  ويدخلون الاسلحه باراضينا واحنا انطالعهم ليما يحتلونا شنو هالاكلام اللي تقوله احنا نحمي دينا وارضنا منهم هذيله لو مسلمين صح ما تحرشوا بالدول الاسلاميه چان جابلوا اسرائيل لكن هذيله العن من اليهود
1018204866651611136,LY,@FuadGritli 😂😂😂😂😂 والضي اللي يهرب هههه
459767868956377088,JO,اذا قلبك نسي قلبي فقلبي لك وطن واذا قلبك هوى غيري ( فأرسل لي كفن )
1138181034409889792,AE,"@reemalshmal1 وانتي مافيج حيله ريم الشمال على القصيد
ومضمونه"
1137270329573859200,KW,@nawaf52 فيه سنسر  ويعطيك اللوكيشن وفيه ليتات من جدام 😄
1097498445689049216,AE,@r__nona احسدها كل يوم تنش تشوف ويه راموس ❤️
1175479032563011584,AE,فرص فرص الضيع من الهلال الخوف من الندم على ضايع الفرص
1166072767042805760,LY,@dirarshk التاغية انتم اللي فرحتوا بقتله
964154554815320064,EG,@khairyatef5 ليه مستشفي ! هيستهبل ولا ايه
578941943385714688,JO,مبارح صار معي حادثه الله ستر ابني وستر الناس اللي وراي ب كارفور سيتي مول عالحزام الكهربائي اللي داخل كارفور.. لمين بقدر اشتكي بهاي الحاله؟
940570571510820864,SD,يا عزنا يا عيون بتعرف قدرنا
786349629831077888,EG,لما الدكتور يقول نكته https://t.co/EXfhN1wa97
278145702020927488,EG,@ahmedhashim16 حاضر يا وحش احنا اسفين :P
1168964615084097536,DZ,@Ijjl_ يلتزم بالزوجة الشرعية الثانية والثالثة وووو
1172366620364173312,SD,@joodSd12 سواقت الناس للقصر كل مره ولحته مامتفق عليها دي مصيبه
876837694353100800,AE,"@Bosaeed_9 @uaefa_president هذا واقع يا بوسعيد وواقع مؤسف ،مادري نهاية المطاف وين بتكون
أنا يهمني منتخبنا يتربع على عرش البطولات
دام القيادة مب مقصرة والإمكانيات موجودة"
1121856619476865024,SA,"#زعماء_الحاير

يخسووووووون ومن وراهم 

ولعلمكم  ابو زوليه والسواقين حقين المركوب حدهم ( يصبون شاي ) وينظفون الحمامات"
1047386946937540608,SD,يعني السنة الجاية ببح 🤔 https://t.co/aFi545wafJ
1167060081143422976,EG,"@omar25g دي اللى كانت عاملة صوت ماوكلي فتقريباً بتأدي جزء من دورها 
ع فكرة شفت اللقاء ست محترمة جداً"
843071941107945472,PL,"#مسلمين_و_نحب_المثليين
يا خرا شنو هذا"
1126128987556720640,EG,يا حاج عامر  ده انت كنت كل ما ننوس عين امه يتزنق تأجله ماتش ..وكنت بتلبسه البامبرز كل ما تيجى سيرة ماتش بيراميدز فى الكاس لانه بيعملها على نفسه وماتلعبش لسه !!!!.. فماتعملش فيها عتريس و  #اجلوا_ماتشات_الزمالك
1178053073085849600,JO,مو حرام هيك سهرانين بدون فعاليات ؟
972851000070590464,LB,@FaresSouaid ما هم إفهم ليش مصر تعمل اجتماعاتك بالحمرا ؟؟؟ شكلك نازل عا دايرة بيروت ؟؟ ليش ما بتجتمعو بجبيل
